Time,VAS,VVS,NID,CA,NAE,PRP,IFP,VG,CNA,VTS,HM,AUH,ARM,CPP,PVS,BFN,BFM,PA,QLO,AU,VP,VB,RBF,RFN,TVD,NOD,HR,SVO,AAR,EVR,GFR,RSM,RVG,DLP,AUM,RR,GLP,PFL,VUD,VAE,RSN,QAO,VIF,VEC,VTW
1,0.85188,3.2606,0.1,0.00355,2130,210,12,11.399,141.89,11.999,40,0.99861,0.96573,69.992,3.7635,2.8263,1.0176,100.53,5.0565,0.99538,3.0003,5.0003,1.2096,1.2096,0.00083455,0.16429,71.995,0.070234,31.497,51.61,0.12834,95.096,0.72751,0.0070535,0.99607,83.107,62.43,16.433,0.0016486,0.35688,34.237,5.0535,0.59934,15.011,40.012
1441,0.84994,3.2701,0.1,0.00355,2130.9,209.38,12.032,11.387,142.09,11.983,40,1.0006,0.93731,69.777,3.7731,2.8602,1.011,99.984,5.0709,1.002,3.0008,5.0009,1.1997,1.1997,0.001012,0.10061,72.267,0.070169,31.73,51.61,0.12501,95.166,0.72567,0.0071548,1.0017,83.34,61.917,16.006,0.0010002,0.35494,33.637,5.0709,0.59666,14.997,39.98
2881,0.84989,3.2702,0.1,0.00355,2130.5,209.37,12.037,11.388,142.05,11.985,40,1.0004,0.93637,69.772,3.7727,2.86,1.0105,99.969,5.0701,1.0014,3.0007,5.0009,1.1997,1.1997,0.0010085,0.10059,72.244,0.07018,31.718,51.61,0.12502,95.2,0.72573,0.007157,1.0012,83.328,61.916,16.007,0.0010053,0.35489,33.635,5.0701,0.59671,14.998,39.989
4321,0.84983,3.2702,0.1,0.00355,2130.3,209.39,12.047,11.388,142.04,11.985,40,1.0003,0.93594,69.783,3.7726,2.8598,1.0102,99.953,5.0698,1.0012,3.0006,5.0008,1.1998,1.1998,0.0010065,0.10041,72.233,0.070188,31.701,51.61,0.12501,95.207,0.72576,0.0071522,1.001,83.311,61.92,16.007,0.0010055,0.35483,33.631,5.0698,0.59664,14.998,39.992
5761,0.84979,3.2703,0.1,0.00355,2130.1,209.42,12.058,11.388,142.03,11.985,40,1.0003,0.93585,69.793,3.7725,2.8597,1.0101,99.94,5.0697,1.0009,3.0006,5.0009,1.1998,1.1998,0.0010055,0.1003,72.222,0.070196,31.685,51.61,0.12501,95.202,0.72577,0.0071471,1.0008,83.295,61.923,16.006,0.0010053,0.35479,33.628,5.0697,0.59657,14.998,39.993
7201,0.84976,3.2703,0.1,0.00355,2130.1,209.46,12.068,11.388,142.03,11.984,40,1.0002,0.9359,69.804,3.7725,2.8596,1.0101,99.931,5.0697,1.0007,3.0006,5.0009,1.1999,1.1999,0.001005,0.10024,72.212,0.070205,31.672,51.61,0.12501,95.195,0.72578,0.0071422,1.0006,83.282,61.927,16.006,0.001005,0.35476,33.626,5.0697,0.5965,14.998,39.993
8641,0.84973,3.2704,0.1,0.00355,2130,209.49,12.077,11.388,142.03,11.984,40,1.0001,0.93601,69.814,3.7725,2.8595,1.0101,99.925,5.0697,1.0005,3.0006,5.0009,1.2,1.2,0.0010046,0.1002,72.204,0.070213,31.662,51.61,0.125,95.187,0.72577,0.0071374,1.0004,83.272,61.931,16.006,0.0010047,0.35473,33.625,5.0697,0.59643,14.997,39.993
10081,0.84972,3.2704,0.1,0.00355,2130,209.52,12.086,11.388,142.03,11.984,40,1.0001,0.93615,69.824,3.7725,2.8595,1.0102,99.921,5.0697,1.0003,3.0007,5.001,1.2001,1.2001,0.0010043,0.10017,72.198,0.07022,31.654,51.61,0.125,95.18,0.72577,0.0071325,1.0002,83.263,61.935,16.005,0.0010044,0.35472,33.625,5.0697,0.59637,14.997,39.993
11521,0.84971,3.2704,0.1,0.00355,2130,209.55,12.095,11.388,142.03,11.984,40,1,0.9363,69.835,3.7726,2.8594,1.0102,99.919,5.0698,1.0002,3.0007,5.001,1.2001,1.2001,0.001004,0.10015,72.192,0.070226,31.647,51.61,0.125,95.174,0.72577,0.0071278,1.0001,83.257,61.939,16.005,0.0010041,0.35471,33.625,5.0698,0.59631,14.997,39.992
12961,0.84971,3.2705,0.1,0.00355,2130,209.58,12.103,11.388,142.03,11.984,40,1,0.93645,69.845,3.7726,2.8594,1.0103,99.919,5.0699,1,3.0007,5.0011,1.2002,1.2002,0.0010038,0.10013,72.188,0.070231,31.641,51.61,0.125,95.169,0.72576,0.0071231,1,83.251,61.943,16.005,0.0010039,0.35471,33.625,5.0699,0.59626,14.997,39.992
14401,0.84972,3.2705,0.1,0.00355,2130,209.62,12.111,11.387,142.03,11.984,40,0.99999,0.93661,69.854,3.7726,2.8593,1.0103,99.92,5.0699,0.99996,3.0008,5.0011,1.2003,1.2003,0.0010036,0.10012,72.185,0.070236,31.637,51.61,0.125,95.165,0.72575,0.0071185,0.99997,83.247,61.947,16.005,0.0010037,0.35472,33.626,5.0699,0.59621,14.997,39.992
15841,0.84972,3.2705,0.1,0.00355,2130,209.65,12.119,11.387,142.03,11.984,40,0.99997,0.93677,69.864,3.7727,2.8593,1.0104,99.922,5.07,0.99989,3.0008,5.0012,1.2004,1.2004,0.0010034,0.10011,72.182,0.07024,31.633,51.61,0.125,95.161,0.72575,0.007114,0.99991,83.243,61.951,16.005,0.0010034,0.35472,33.627,5.07,0.59617,14.997,39.992
17281,0.84973,3.2705,0.1,0.00355,2130,209.68,12.127,11.387,142.03,11.983,40,0.99995,0.93693,69.873,3.7727,2.8593,1.0104,99.925,5.0702,0.99984,3.0008,5.0012,1.2004,1.2004,0.0010032,0.1001,72.18,0.070243,31.631,51.61,0.125,95.158,0.72574,0.0071096,0.99986,83.241,61.954,16.005,0.0010032,0.35473,33.628,5.0702,0.59613,14.997,39.992
18721,0.84974,3.2705,0.1,0.00355,2129.9,209.71,12.134,11.387,142.03,11.983,40,0.99994,0.93708,69.882,3.7727,2.8593,1.0105,99.928,5.0703,0.9998,3.0009,5.0013,1.2005,1.2005,0.001003,0.10009,72.178,0.070247,31.629,51.61,0.125,95.156,0.72574,0.0071053,0.99983,83.239,61.958,16.005,0.0010031,0.35474,33.629,5.0703,0.59609,14.997,39.992
20161,0.84976,3.2706,0.1,0.00355,2129.9,209.74,12.141,11.387,142.03,11.983,40,0.99993,0.93724,69.891,3.7727,2.8592,1.0106,99.932,5.0704,0.99977,3.0009,5.0013,1.2006,1.2006,0.0010029,0.10009,72.177,0.07025,31.627,51.61,0.125,95.154,0.72573,0.0071012,0.9998,83.237,61.961,16.005,0.0010029,0.35476,33.631,5.0704,0.59605,14.997,39.992
21601,0.84977,3.2706,0.1,0.00355,2129.9,209.76,12.147,11.387,142.03,11.983,40,0.99992,0.93739,69.9,3.7728,2.8592,1.0106,99.936,5.0705,0.99974,3.0009,5.0014,1.2006,1.2006,0.0010027,0.10008,72.176,0.070252,31.626,51.61,0.125,95.152,0.72573,0.0070972,0.99978,83.236,61.965,16.005,0.0010027,0.35477,33.632,5.0705,0.59602,14.997,39.992
23041,0.84979,3.2706,0.1,0.00355,2129.9,209.79,12.154,11.387,142.03,11.983,40,0.99992,0.93754,69.908,3.7728,2.8592,1.0107,99.94,5.0706,0.99972,3.0009,5.0014,1.2007,1.2007,0.0010025,0.10008,72.175,0.070255,31.625,51.61,0.125,95.151,0.72572,0.0070933,0.99977,83.235,61.968,16.005,0.0010026,0.35479,33.634,5.0706,0.59599,14.997,39.992
24481,0.8498,3.2706,0.1,0.00355,2129.9,209.82,12.16,11.387,142.03,11.983,40,0.99991,0.93769,69.916,3.7728,2.8592,1.0107,99.945,5.0707,0.99971,3.001,5.0014,1.2008,1.2008,0.0010024,0.10008,72.174,0.070257,31.625,51.61,0.125,95.149,0.72572,0.0070896,0.99976,83.235,61.971,16.005,0.0010024,0.3548,33.636,5.0707,0.59595,14.997,39.992
25921,0.84982,3.2706,0.1,0.00355,2129.9,209.84,12.166,11.387,142.03,11.983,40,0.99991,0.93783,69.923,3.7729,2.8592,1.0108,99.949,5.0708,0.99971,3.001,5.0015,1.2008,1.2008,0.0010023,0.10007,72.174,0.070259,31.624,51.61,0.125,95.148,0.72571,0.007086,0.99975,83.234,61.974,16.005,0.0010023,0.35482,33.637,5.0708,0.59592,14.996,39.992
27361,0.84984,3.2706,0.1,0.00355,2129.9,209.86,12.171,11.387,142.03,11.983,40,0.99991,0.93796,69.931,3.7729,2.8592,1.0109,99.954,5.071,0.9997,3.001,5.0015,1.2009,1.2009,0.0010021,0.10007,72.174,0.07026,31.624,51.61,0.125,95.147,0.72571,0.0070825,0.99975,83.234,61.977,16.005,0.0010022,0.35484,33.639,5.071,0.5959,14.996,39.992
28801,0.84985,3.2706,0.1,0.00355,2129.9,209.89,12.177,11.387,142.03,11.983,40,0.99991,0.9381,69.938,3.7729,2.8592,1.0109,99.959,5.0711,0.9997,3.0011,5.0015,1.2009,1.2009,0.001002,0.10007,72.174,0.070262,31.624,51.61,0.125,95.147,0.7257,0.0070791,0.99975,83.234,61.98,16.005,0.0010021,0.35485,33.641,5.0711,0.59587,14.996,39.991
30241,0.84987,3.2706,0.1,0.00355,2129.9,209.91,12.182,11.387,142.03,11.983,40,0.99991,0.93823,69.945,3.7729,2.8592,1.011,99.963,5.0712,0.9997,3.0011,5.0016,1.201,1.201,0.0010019,0.10007,72.174,0.070264,31.624,51.61,0.125,95.146,0.7257,0.0070759,0.99975,83.234,61.983,16.005,0.0010019,0.35487,33.642,5.0712,0.59585,14.996,39.991
31681,0.84989,3.2706,0.1,0.00355,2129.9,209.93,12.187,11.387,142.03,11.983,40,0.99991,0.93835,69.951,3.7729,2.8592,1.011,99.968,5.0713,0.99971,3.0011,5.0016,1.201,1.201,0.0010018,0.10007,72.174,0.070265,31.625,51.61,0.125,95.145,0.72569,0.0070728,0.99975,83.235,61.985,16.005,0.0010018,0.35489,33.644,5.0713,0.59582,14.996,39.991
33121,0.8499,3.2706,0.1,0.00355,2129.9,209.95,12.192,11.387,142.03,11.983,40,0.99991,0.93847,69.958,3.773,2.8592,1.0111,99.972,5.0714,0.99971,3.0011,5.0016,1.2011,1.2011,0.0010017,0.10007,72.174,0.070266,31.625,51.61,0.125,95.145,0.72569,0.0070698,0.99975,83.235,61.988,16.005,0.0010017,0.3549,33.645,5.0714,0.5958,14.996,39.991
34561,0.84992,3.2706,0.1,0.00355,2129.9,209.97,12.196,11.387,142.03,11.983,40,0.99992,0.93859,69.964,3.773,2.8592,1.0111,99.977,5.0715,0.99972,3.0011,5.0017,1.2011,1.2011,0.0010016,0.10007,72.174,0.070268,31.625,51.61,0.125,95.145,0.72569,0.0070669,0.99976,83.235,61.99,16.005,0.0010016,0.35492,33.647,5.0715,0.59578,14.996,39.991
36001,0.84993,3.2706,0.1,0.00355,2129.9,209.99,12.201,11.387,142.03,11.983,40,0.99992,0.9387,69.97,3.773,2.8592,1.0112,99.981,5.0716,0.99972,3.0012,5.0017,1.2012,1.2012,0.0010015,0.10007,72.174,0.070269,31.626,51.61,0.125,95.144,0.72568,0.0070642,0.99977,83.236,61.993,16.005,0.0010015,0.35493,33.648,5.0716,0.59576,14.996,39.991
37441,0.84995,3.2706,0.1,0.00355,2129.9,210.01,12.205,11.387,142.03,11.982,40,0.99992,0.93881,69.975,3.773,2.8592,1.0112,99.985,5.0717,0.99973,3.0012,5.0017,1.2012,1.2012,0.0010014,0.10008,72.174,0.07027,31.626,51.61,0.125,95.144,0.72568,0.0070615,0.99977,83.236,61.995,16.005,0.0010015,0.35495,33.65,5.0717,0.59574,14.996,39.991
38881,0.84996,3.2706,0.1,0.00355,2129.8,210.03,12.209,11.387,142.03,11.982,40,0.99992,0.93891,69.981,3.773,2.8592,1.0113,99.989,5.0718,0.99974,3.0012,5.0017,1.2013,1.2013,0.0010014,0.10008,72.175,0.070271,31.627,51.61,0.125,95.144,0.72568,0.007059,0.99978,83.236,61.997,16.005,0.0010014,0.35496,33.651,5.0718,0.59572,14.996,39.991
40321,0.84998,3.2706,0.10444,0.00355,2129.8,210.04,12.213,11.387,142.03,11.982,40,0.99992,0.93901,69.986,3.773,2.8592,1.0113,99.993,5.0719,0.99975,3.0012,5.0017,1.2013,1.2013,0.0010013,0.10008,72.175,0.070272,31.627,51.61,0.125,95.143,0.72568,0.0070565,0.99978,83.237,61.999,16.005,0.0010013,0.35498,33.652,5.0719,0.5957,14.996,39.991
41761,0.87223,3.3184,0.5,0.00355,2155.7,211.6,12.044,11.358,143.17,11.945,40,0.95618,1.318,68.256,3.8774,2.8009,1.1456,106.26,5.1591,0.85392,3.1,5.0998,1.2126,1.2126,0.0031107,0.3875,66.626,0.077434,36.018,51.61,0.13497,89.371,0.70614,0.0078696,0.87583,87.628,62.585,17.282,0.0030799,0.37723,36.555,5.1591,0.58607,15.057,39.851
43201,0.88023,3.3155,0.5,0.00355,2156.1,212.84,12.054,11.365,143.06,11.953,40,0.96231,1.3449,68.521,3.886,2.8099,1.16,108.52,5.1857,0.87436,3.1061,5.1051,1.2158,1.2158,0.003153,0.40239,67.439,0.076895,37.645,51.61,0.13542,90.195,0.70458,0.007745,0.89321,89.255,62.748,17.339,0.0031337,0.38523,37.237,5.1857,0.58779,15.072,39.885
44641,0.88741,3.3128,0.5,0.00355,2156.9,213.96,12.065,11.37,143,11.959,40,0.96796,1.3696,68.768,3.8935,2.8182,1.1734,110.54,5.2102,0.89321,3.1114,5.1095,1.2186,1.2186,0.0031842,0.4163,68.188,0.076409,39.101,51.61,0.13577,90.886,0.70322,0.007629,0.90923,90.711,62.891,17.384,0.0031701,0.39241,37.842,5.2102,0.58934,15.083,39.909
46081,0.89378,3.3103,0.5,0.00355,2157.8,214.95,12.074,11.374,142.96,11.965,40,0.97303,1.3915,68.987,3.8999,2.8256,1.1854,112.33,5.232,0.9101,3.1159,5.1132,1.221,1.221,0.0032084,0.42884,68.858,0.075983,40.392,51.61,0.13605,91.475,0.70206,0.0075261,0.92359,92.002,63.015,17.42,0.0031971,0.39878,38.374,5.232,0.59074,15.094,39.927
47521,0.89935,3.3081,0.5,0.00355,2158.6,215.81,12.081,11.378,142.93,11.97,40,0.97749,1.4107,69.178,3.9052,2.8322,1.1959,113.9,5.2511,0.92496,3.1197,5.1162,1.223,1.223,0.0032277,0.43986,69.446,0.075615,41.52,51.61,0.13628,91.977,0.70111,0.0074364,0.93622,93.13,63.12,17.449,0.0032181,0.40435,38.838,5.2511,0.592,15.102,39.942
48961,0.90416,3.3061,0.5,0.00355,2159.3,216.55,12.088,11.381,142.91,11.974,40,0.98135,1.4273,69.342,3.9095,2.8379,1.205,115.26,5.2677,0.93782,3.1229,5.1186,1.2248,1.2248,0.0032435,0.44943,69.954,0.075302,42.495,51.61,0.13647,92.401,0.70034,0.0073594,0.94715,94.105,63.21,17.474,0.0032353,0.40916,39.236,5.2677,0.59309,15.11,39.955
50401,0.90827,3.3044,0.5,0.00355,2160,217.17,12.093,11.384,142.89,11.978,40,0.98464,1.4415,69.481,3.9129,2.8427,1.2129,116.41,5.2818,0.9488,3.1255,5.1204,1.2262,1.2262,0.0032566,0.45758,70.386,0.07504,43.326,51.61,0.13663,92.757,0.69974,0.007294,0.95648,94.936,63.286,17.494,0.0032497,0.41327,39.576,5.2818,0.59404,15.116,39.965
51841,0.91175,3.3028,0.5,0.00355,2160.5,217.68,12.098,11.386,142.88,11.981,40,0.98742,1.4535,69.598,3.9154,2.8468,1.2195,117.39,5.2938,0.95807,3.1277,5.1218,1.2275,1.2275,0.0032678,0.46446,70.75,0.074824,44.03,51.61,0.13676,93.052,0.69928,0.0072391,0.96436,95.64,63.349,17.51,0.0032619,0.41675,39.862,5.2938,0.59484,15.121,39.975
53281,0.91467,3.3015,0.5,0.00355,2160.9,218.11,12.101,11.388,142.87,11.984,40,0.98974,1.4637,69.695,3.9173,2.8502,1.2251,118.22,5.3038,0.96581,3.1294,5.1228,1.2285,1.2285,0.0032776,0.4702,71.053,0.074646,44.619,51.61,0.13686,93.296,0.69895,0.0071934,0.97094,96.229,63.402,17.524,0.0032726,0.41967,40.102,5.3038,0.59551,15.126,39.982
54721,0.9171,3.3004,0.5,0.00355,2161.3,218.45,12.105,11.389,142.86,11.986,40,0.99166,1.4722,69.775,3.9185,2.853,1.2298,118.9,5.3122,0.97221,3.1308,5.1234,1.2293,1.2293,0.0032863,0.47493,71.302,0.074503,45.11,51.61,0.13695,93.494,0.69873,0.0071558,0.97638,96.72,63.446,17.536,0.0032821,0.4221,40.302,5.3122,0.59607,15.129,39.989
56161,0.91911,3.2994,0.5,0.00355,2161.5,218.73,12.108,11.391,142.85,11.987,40,0.99324,1.4794,69.841,3.9193,2.8553,1.2338,119.47,5.3191,0.97745,3.1318,5.1237,1.23,1.23,0.0032941,0.47883,71.505,0.074388,45.516,51.61,0.13703,93.655,0.6986,0.0071248,0.98084,97.126,63.482,17.545,0.0032907,0.42411,40.467,5.3191,0.59651,15.132,39.994
57601,0.92077,3.2986,0.5,0.00355,2161.7,218.95,12.111,11.391,142.84,11.988,40,0.99452,1.4855,69.895,3.9196,2.8572,1.2371,119.94,5.3249,0.98173,3.1325,5.1238,1.2306,1.2306,0.0033014,0.482,71.669,0.074298,45.85,51.61,0.13709,93.784,0.69854,0.0070992,0.98447,97.46,63.512,17.554,0.0032986,0.42577,40.604,5.3249,0.59687,15.133,39.999
59041,0.92214,3.2978,0.5,0.00355,2161.9,219.11,12.114,11.392,142.84,11.989,40,0.99556,1.4906,69.94,3.9196,2.8588,1.2398,120.32,5.3297,0.9852,3.1329,5.1237,1.2311,1.2311,0.0033083,0.48456,71.801,0.074228,46.126,51.61,0.13715,93.887,0.69853,0.0070784,0.98742,97.736,63.536,17.561,0.0033059,0.42714,40.718,5.3297,0.59715,15.135,40.003
60481,0.92327,3.2972,0.5,0.00355,2161.9,219.23,12.117,11.393,142.84,11.99,40,0.9964,1.4949,69.976,3.9194,2.86,1.2421,120.64,5.3336,0.988,3.133,5.1234,1.2315,1.2315,0.0033148,0.48663,71.907,0.074174,46.353,51.61,0.1372,93.969,0.69858,0.0070615,0.9898,97.963,63.557,17.567,0.0033129,0.42827,40.811,5.3336,0.59738,15.136,40.006
61921,0.9242,3.2967,0.5,0.00355,2162,219.32,12.12,11.393,142.84,11.991,40,0.99707,1.4986,70.005,3.9189,2.861,1.2441,120.9,5.3369,0.99024,3.133,5.123,1.2318,1.2318,0.0033211,0.48829,71.99,0.074133,46.539,51.61,0.13724,94.033,0.69866,0.0070478,0.99171,98.149,63.574,17.572,0.0033195,0.4292,40.889,5.3369,0.59755,15.136,40.008
63361,0.92497,3.2962,0.5,0.00355,2162,219.38,12.123,11.393,142.84,11.991,40,0.99761,1.5017,70.028,3.9183,2.8618,1.2457,121.12,5.3396,0.99205,3.1328,5.1226,1.2321,1.2321,0.0033273,0.48962,72.056,0.074103,46.693,51.61,0.13727,94.083,0.69877,0.0070367,0.99324,98.303,63.588,17.577,0.0033259,0.42997,40.953,5.3396,0.59769,15.136,40.01
64801,0.92561,3.2958,0.5,0.00355,2162,219.42,12.125,11.394,142.84,11.991,40,0.99805,1.5044,70.047,3.9175,2.8624,1.2471,121.3,5.3418,0.99349,3.1325,5.122,1.2323,1.2323,0.0033332,0.49068,72.108,0.074081,46.821,51.61,0.13731,94.123,0.69891,0.0070278,0.99447,98.431,63.6,17.581,0.003332,0.43061,41.007,5.3418,0.59779,15.136,40.012
66241,0.92614,3.2954,0.5,0.00355,2162,219.44,12.128,11.394,142.84,11.992,40,0.99839,1.5068,70.063,3.9167,2.8629,1.2483,121.45,5.3437,0.99464,3.1321,5.1214,1.2325,1.2325,0.003339,0.49152,72.148,0.074066,46.927,51.61,0.13733,94.153,0.69906,0.0070206,0.99545,98.537,63.61,17.584,0.003338,0.43114,41.053,5.3437,0.59787,15.136,40.014
67681,0.92659,3.295,0.5,0.00355,2162,219.45,12.13,11.394,142.84,11.992,40,0.99867,1.5089,70.075,3.9158,2.8633,1.2493,121.57,5.3454,0.99556,3.1317,5.1208,1.2327,1.2327,0.0033447,0.49219,72.179,0.074057,47.017,51.61,0.13736,94.176,0.69922,0.0070148,0.99623,98.627,63.618,17.588,0.0033438,0.43159,41.091,5.3454,0.59792,15.136,40.015
69121,0.92697,3.2947,0.5,0.00355,2161.9,219.45,12.132,11.394,142.84,11.992,40,0.99889,1.5108,70.085,3.9148,2.8637,1.2503,121.68,5.3467,0.9963,3.1312,5.1201,1.2328,1.2328,0.0033504,0.49272,72.203,0.074052,47.092,51.61,0.13739,94.193,0.69939,0.0070101,0.99685,98.702,63.625,17.591,0.0033495,0.43197,41.124,5.3467,0.59797,15.136,40.017
70561,0.92729,3.2944,0.5,0.00355,2161.9,219.44,12.134,11.394,142.84,11.992,40,0.99906,1.5125,70.093,3.9138,2.8639,1.2511,121.77,5.3479,0.99688,3.1306,5.1195,1.2329,1.2329,0.0033559,0.49315,72.22,0.07405,47.157,51.61,0.13741,94.206,0.69957,0.0070063,0.99735,98.767,63.631,17.594,0.0033551,0.43229,41.153,5.3479,0.59799,15.135,40.018
72001,0.92757,3.2942,0.5,0.00355,2161.8,219.42,12.136,11.394,142.84,11.992,40,0.9992,1.514,70.1,3.9128,2.8641,1.2518,121.85,5.349,0.99734,3.1301,5.1188,1.233,1.233,0.0033613,0.49348,72.234,0.074051,47.213,51.61,0.13743,94.215,0.69975,0.0070032,0.99774,98.823,63.637,17.597,0.0033606,0.43257,41.178,5.349,0.59801,15.135,40.019
73441,0.92782,3.2939,0.5,0.00355,2161.8,219.4,12.138,11.394,142.84,11.992,40,0.99931,1.5155,70.105,3.9118,2.8643,1.2525,121.92,5.3499,0.99771,3.1295,5.1181,1.2331,1.2331,0.0033667,0.49375,72.243,0.074054,47.261,51.61,0.13745,94.221,0.69993,0.0070007,0.99806,98.871,63.642,17.6,0.0033661,0.43282,41.2,5.3499,0.59802,15.134,40.02
74881,0.92804,3.2937,0.5,0.00355,2161.7,219.37,12.14,11.394,142.84,11.992,40,0.9994,1.5168,70.109,3.9108,2.8645,1.2531,121.98,5.3507,0.99801,3.129,5.1174,1.2332,1.2332,0.003372,0.49396,72.25,0.074059,47.304,51.61,0.13747,94.225,0.70011,0.0069987,0.99831,98.914,63.646,17.602,0.0033714,0.43304,41.219,5.3507,0.59803,15.134,40.021
76321,0.92823,3.2935,0.5,0.00355,2161.7,219.34,12.141,11.394,142.84,11.992,40,0.99947,1.518,70.113,3.9098,2.8646,1.2536,122.04,5.3515,0.99825,3.1284,5.1168,1.2333,1.2333,0.0033773,0.49412,72.254,0.074065,47.343,51.61,0.13749,94.228,0.70029,0.0069971,0.99851,98.953,63.65,17.605,0.0033767,0.43323,41.237,5.3515,0.59803,15.133,40.022
77761,0.92841,3.2933,0.5,0.00355,2161.6,219.31,12.143,11.394,142.85,11.992,40,0.99953,1.5192,70.115,3.9088,2.8647,1.2542,122.09,5.3522,0.99844,3.1278,5.1161,1.2334,1.2334,0.0033825,0.49425,72.257,0.074071,47.378,51.61,0.13751,94.228,0.70047,0.0069957,0.99867,98.988,63.653,17.607,0.0033819,0.43341,41.254,5.3522,0.59803,15.133,40.022
79201,0.92857,3.2931,0.5,0.00355,2161.6,219.28,12.145,11.394,142.85,11.992,40,0.99958,1.5203,70.118,3.9078,2.8647,1.2547,122.13,5.3528,0.99859,3.1273,5.1155,1.2334,1.2334,0.0033876,0.49435,72.258,0.074079,47.41,51.61,0.13753,94.228,0.70064,0.0069946,0.9988,99.02,63.656,17.609,0.003387,0.43357,41.269,5.3528,0.59802,15.132,40.023
80641,0.92872,3.2929,0.5,0.00355,2161.5,219.25,12.146,11.394,142.85,11.992,40,0.99961,1.5214,70.12,3.9069,2.8648,1.2551,122.17,5.3534,0.99871,3.1267,5.1148,1.2335,1.2335,0.0033927,0.49444,72.259,0.074087,47.44,51.61,0.13755,94.227,0.70082,0.0069938,0.9989,99.05,63.659,17.612,0.0033921,0.43372,41.283,5.3534,0.59801,15.131,40.024
82081,0.92886,3.2927,0.5,0.00355,2161.4,219.21,12.147,11.394,142.85,11.992,40,0.99964,1.5225,70.121,3.9059,2.8648,1.2556,122.21,5.354,0.99881,3.1262,5.1142,1.2335,1.2335,0.0033977,0.4945,72.258,0.074095,47.467,51.61,0.13756,94.225,0.70099,0.006993,0.99899,99.077,63.662,17.614,0.0033971,0.43386,41.297,5.354,0.598,15.131,40.025
83521,0.92899,3.2926,0.5,0.00355,2161.4,219.18,12.149,11.394,142.85,11.992,40,0.99967,1.5235,70.122,3.905,2.8649,1.256,122.25,5.3545,0.99889,3.1257,5.1136,1.2336,1.2336,0.0034026,0.49455,72.257,0.074103,47.494,51.61,0.13758,94.223,0.70115,0.0069925,0.99906,99.103,63.665,17.616,0.0034021,0.43399,41.31,5.3545,0.59799,15.13,40.026
84961,0.92912,3.2924,0.5,0.00355,2161.3,219.15,12.15,11.394,142.85,11.992,40,0.99969,1.5245,70.123,3.9041,2.8649,1.2565,122.29,5.355,0.99896,3.1252,5.113,1.2336,1.2336,0.0034076,0.49459,72.255,0.074112,47.518,51.61,0.1376,94.22,0.70132,0.006992,0.99911,99.128,63.667,17.618,0.003407,0.43412,41.322,5.355,0.59798,15.13,40.026
86401,0.92924,3.2922,0.5,0.00355,2161.3,219.11,12.151,11.394,142.86,11.992,40,0.9997,1.5254,70.124,3.9032,2.8649,1.2569,122.32,5.3555,0.99901,3.1247,5.1124,1.2337,1.2337,0.0034124,0.49462,72.253,0.074121,47.542,51.61,0.13761,94.217,0.70147,0.0069916,0.99916,99.152,63.67,17.62,0.0034119,0.43424,41.334,5.3555,0.59797,15.129,40.027
87841,0.92936,3.2921,0.5,0.00355,2161.2,219.08,12.152,11.394,142.86,11.992,40,0.99972,1.5264,70.125,3.9023,2.865,1.2573,122.35,5.356,0.99906,3.1242,5.1119,1.2337,1.2337,0.0034172,0.49464,72.251,0.07413,47.565,51.61,0.13763,94.214,0.70163,0.0069913,0.9992,99.175,63.672,17.622,0.0034167,0.43436,41.345,5.356,0.59796,15.129,40.028
89281,0.92947,3.2919,0.5,0.00355,2161.2,219.05,12.153,11.394,142.86,11.992,40,0.99973,1.5273,70.125,3.9015,2.865,1.2577,122.39,5.3564,0.99909,3.1237,5.1113,1.2338,1.2338,0.003422,0.49466,72.249,0.074138,47.587,51.61,0.13764,94.21,0.70178,0.006991,0.99923,99.197,63.674,17.624,0.0034214,0.43447,41.356,5.3564,0.59795,15.128,40.029
90721,0.92958,3.2918,0.5,0.00355,2161.1,219.02,12.154,11.394,142.86,11.992,40,0.99974,1.5282,70.126,3.9007,2.865,1.258,122.42,5.3569,0.99913,3.1232,5.1108,1.2338,1.2338,0.0034267,0.49468,72.246,0.074147,47.609,51.61,0.13766,94.207,0.70193,0.0069908,0.99926,99.219,63.677,17.626,0.0034261,0.43458,41.367,5.3569,0.59794,15.128,40.029
92161,0.92969,3.2917,0.5,0.00355,2161.1,218.99,12.155,11.394,142.86,11.992,40,0.99975,1.5291,70.126,3.8999,2.865,1.2584,122.45,5.3573,0.99915,3.1228,5.1102,1.2338,1.2338,0.0034313,0.49469,72.244,0.074156,47.63,51.61,0.13768,94.203,0.70207,0.0069907,0.99928,99.24,63.679,17.628,0.0034308,0.43469,41.377,5.3573,0.59792,15.127,40.03
93601,0.92979,3.2915,0.5,0.00355,2161.1,218.96,12.156,11.394,142.86,11.992,40,0.99975,1.53,70.126,3.8991,2.865,1.2588,122.48,5.3577,0.99918,3.1223,5.1097,1.2339,1.2339,0.0034359,0.4947,72.241,0.074165,47.65,51.61,0.13769,94.199,0.70221,0.0069906,0.9993,99.26,63.681,17.63,0.0034354,0.43479,41.387,5.3577,0.59791,15.127,40.031
